==============================================================================
CELL INVENTORY
==============================================================================
P1-T100-s1-route1            models=9     done=100     wall_s=       0.0 peak_rss_kb=12400 pins=
P1-T100-s1-route2            models=9     done=100     wall_s=       0.0 peak_rss_kb= pins=100
P1-T100-s2-route1            models=9     done=100     wall_s=       0.0 peak_rss_kb=12388 pins=
P1-T100-s2-route2            models=9     done=100     wall_s=       0.0 peak_rss_kb= pins=100
P1-T100-s3-route1            models=9     done=100     wall_s=       0.0 peak_rss_kb=12396 pins=
P1-T100-s3-route2            models=9     done=100     wall_s=       0.0 peak_rss_kb= pins=100
P1-T1000-s1-route1           models=9     done=1000    wall_s=       0.5 peak_rss_kb=13580 pins=
P1-T1000-s1-route2           models=9     done=1000    wall_s=       0.6 peak_rss_kb= pins=1000
P1-T1000-s2-route1           models=9     done=1000    wall_s=       0.5 peak_rss_kb=13220 pins=
P1-T1000-s2-route2           models=9     done=1000    wall_s=       0.6 peak_rss_kb= pins=1000
P1-T1000-s3-route1           models=9     done=1000    wall_s=       0.5 peak_rss_kb=13384 pins=
P1-T1000-s3-route2           models=9     done=1000    wall_s=       0.6 peak_rss_kb= pins=1000
P1-T10000-s1-route1          models=9     done=10000   wall_s=     105.7 peak_rss_kb=22568 pins=
P1-T10000-s1-route2          models=9     done=10000   wall_s=     127.5 peak_rss_kb= pins=10000
P1-T10000-s2-route1          models=9     done=10000   wall_s=     106.1 peak_rss_kb=23788 pins=
P1-T10000-s2-route2          models=9     done=10000   wall_s=     127.6 peak_rss_kb= pins=10000
P1-T10000-s3-route1          models=9     done=10000   wall_s=     106.2 peak_rss_kb=22464 pins=
P1-T10000-s3-route2          models=9     done=10000   wall_s=     127.7 peak_rss_kb= pins=10000
P1-T100000-s1-route1         models=9     done=39532   wall_s=    4500.2 peak_rss_kb=66504 pins=  TRUNCATED at 39532 (wall budget 4500s exceeded (elapsed 4500.1s))
P1-T100000-s1-route2         models=9     done=33392   wall_s=    2700.2 peak_rss_kb= pins=33392  TRUNCATED at 33392 (wall budget 2700s exceeded (elapsed 2700.2s))
P1-T100000-s2-route1         models=9     done=39317   wall_s=    4500.2 peak_rss_kb=66256 pins=  TRUNCATED at 39317 (wall budget 4500s exceeded (elapsed 4500.2s))
P1-T100000-s3-route1         models=9     done=39614   wall_s=    4500.2 peak_rss_kb=66512 pins=  TRUNCATED at 39614 (wall budget 4500s exceeded (elapsed 4500.2s))
P2-T100-s1-route1            models=445   done=100     wall_s=       5.5 peak_rss_kb=13768 pins=
P2-T100-s1-route2            models=445   done=100     wall_s=       6.1 peak_rss_kb= pins=100
P2-T100-s2-route1            models=445   done=100     wall_s=       5.4 peak_rss_kb=13764 pins=
P2-T100-s2-route2            models=445   done=100     wall_s=       6.1 peak_rss_kb= pins=100
P2-T100-s3-route1            models=445   done=100     wall_s=       5.5 peak_rss_kb=13856 pins=
P2-T100-s3-route2            models=445   done=100     wall_s=       6.2 peak_rss_kb= pins=100
P2-T1000-s1-route1           models=445   done=1000    wall_s=     362.3 peak_rss_kb=17908 pins=
P2-T1000-s1-route2           models=445   done=1000    wall_s=     356.8 peak_rss_kb= pins=1000
P2-T1000-s2-route1           models=445   done=1000    wall_s=     365.2 peak_rss_kb=17976 pins=
P2-T1000-s2-route2           models=445   done=1000    wall_s=     355.6 peak_rss_kb= pins=1000
P2-T1000-s3-route1           models=445   done=1000    wall_s=     363.4 peak_rss_kb=18064 pins=
P2-T1000-s3-route2           models=445   done=1000    wall_s=     357.1 peak_rss_kb= pins=1000
P2-T10000-s1-route1          models=445   done=3437    wall_s=    7202.7 peak_rss_kb=41580 pins=  TRUNCATED at 3437 (wall budget 7200s exceeded (elapsed 7202.7s))
P2-T10000-s1-route2          models=445   done=2561    wall_s=    4501.0 peak_rss_kb= pins=2561  TRUNCATED at 2561 (wall budget 4500s exceeded (elapsed 4501.0s))
P2-T10000-s2-route1          models=445   done=3433    wall_s=    7202.4 peak_rss_kb=41352 pins=  TRUNCATED at 3433 (wall budget 7200s exceeded (elapsed 7202.4s))
P2-T10000-s3-route1          models=445   done=3432    wall_s=    7203.4 peak_rss_kb=41468 pins=  TRUNCATED at 3432 (wall budget 7200s exceeded (elapsed 7203.4s))
P2nw-T100-s1-route1          models=441   done=100     wall_s=       1.6 peak_rss_kb=13808 pins=
P2nw-T1000-s1-route1         models=441   done=1000    wall_s=      77.5 peak_rss_kb=17024 pins=
P2nw-T1000-s1-route2         models=441   done=1000    wall_s=      83.0 peak_rss_kb= pins=1000
P3-T100-s1-route1            models=130   done=100     wall_s=      75.1 peak_rss_kb=14868 pins=
P3-T100-s1-route2            models=130   done=100     wall_s=      85.6 peak_rss_kb= pins=100
P3-T100-s2-route1            models=130   done=100     wall_s=      74.8 peak_rss_kb=14808 pins=
P3-T100-s2-route2            models=130   done=100     wall_s=      85.9 peak_rss_kb= pins=100
P3-T100-s3-route1            models=130   done=100     wall_s=      75.1 peak_rss_kb=14940 pins=
P3-T100-s3-route2            models=130   done=100     wall_s=      85.6 peak_rss_kb= pins=100
P3-T1000-s1-route1           models=130   done=598     wall_s=    7211.9 peak_rss_kb=28596 pins=  TRUNCATED at 598 (wall budget 7200s exceeded (elapsed 7211.9s))
P3-T1000-s1-route2           models=130   done=397     wall_s=    2703.8 peak_rss_kb= pins=397  TRUNCATED at 397 (wall budget 2700s exceeded (elapsed 2703.8s))
P3-T1000-s2-route1           models=130   done=407     wall_s=    2704.4 peak_rss_kb=27228 pins=  TRUNCATED at 407 (wall budget 2700s exceeded (elapsed 2704.4s))
P3-T1000-s3-route1           models=130   done=407     wall_s=    2705.1 peak_rss_kb=26176 pins=  TRUNCATED at 407 (wall budget 2700s exceeded (elapsed 2705.1s))
P3wide-T100-s1-route2        models=420   done=100     wall_s=     593.8 peak_rss_kb= pins=100
S0-T10000-s1-route1          models=9     done=10000   wall_s=       0.1 peak_rss_kb=15156 pins=
S0-T100000-s1-route1         models=9     done=100000  wall_s=       1.3 peak_rss_kb=34148 pins=
S1-T10000-s1-route1          models=9     done=10000   wall_s=       1.9 peak_rss_kb=14768 pins=
S1-T100000-s1-route1         models=9     done=100000  wall_s=      15.4 peak_rss_kb=34128 pins=

==============================================================================
PROFILE P1
==============================================================================
-- P1-T100-s1-route1 (models=9, done=100, peak_rss_kb=12400)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
      100      199    113.0694   113.3491   127.7474        112.6620   41384
      200      299    158.7603   159.1123   181.0163        158.2299   41396
      300      399    225.0170   222.3839   247.6623        224.2862   41408
      500      599    351.1616   353.2686   382.2386        350.1047   41420
      700      799    524.3705   522.9699   555.2772        522.4680   41432
     1000     1099    819.5752   817.3984   862.6832        817.4689   41444
     2000     2099   2265.9258  2266.1743  2424.4327       2257.6536   41456
     3000     3099   4215.0231  4266.3710  4474.8952       4200.7107   41468
     3333     3432   4820.5083  4819.8798  4908.0922       4804.8457      -1

-- alpha fit (route 1): c(t) ~ t^alpha over the top two decades of the deepest cells (requested T=10000; depth reached per seed: {1: 3437, 2: 3433, 3: 3432})
   seed 1: alpha_raw = 1.129  (11 windows, t in [100, 3388])
   seed 2: alpha_raw = 1.141  (11 windows, t in [100, 3384])
   seed 3: alpha_raw = 1.144  (11 windows, t in [100, 3382])
   POOLED alpha_raw = 1.138   bootstrap-over-seeds 95% CI [1.129, 1.144] (seeds=[1, 2, 3], 2000 resamples)
   fit prediction at t=10000: 13019.096 ms/tick
   seed 1: alpha_excess (first-window median subtracted) = 1.580
   seed 2: alpha_excess (first-window median subtracted) = 1.590
   seed 3: alpha_excess (first-window median subtracted) = 1.600
   POOLED alpha_excess = 1.590   bootstrap 95% CI [1.580, 1.600]
-- alpha_3p: c(t) = c0 + a*t^alpha over ALL windows of the deepest cells (relative-weighted LS; alpha on a 0.005 grid)
   seed 1: alpha_3p = 1.485  c0 = 69.258 ms  a = 2.649e-02 ms  rel-rmse 0.098
   seed 2: alpha_3p = 1.540  c0 = 71.935 ms  a = 1.730e-02 ms  rel-rmse 0.018
   seed 3: alpha_3p = 1.540  c0 = 71.901 ms  a = 1.736e-02 ms  rel-rmse 0.019
   POOLED alpha_3p = 1.525   bootstrap 95% CI [1.485, 1.540]   c0 = 71.225 ms  a = 1.948e-02 ms  rel-rmse 0.060
   3p prediction at t=10000: 24592.522 ms/tick (fold-depth share 100%)

-- alpha_raw per scale (pooled over that scale's seeds; top two decades of each cell's depth):
   T=100    : fewer than 3 windows in the top two decades (no fit)
   T=1000    depth reached [1000]: alpha_raw = 0.760  CI [0.758, 0.762]  (3 seeds, 33 points);  alpha_3p (all windows) = 1.505  c0 = 76.425 ms  rel-rmse 0.014
   T=10000   depth reached [3432, 3433, 3437]: alpha_raw = 1.138  CI [1.129, 1.144]  (3 seeds, 33 points);  alpha_3p (all windows) = 1.525  c0 = 71.225 ms  rel-rmse 0.060

-- operating point: measured median per-tick cost at the window starting at tick 10000

-- P2-T100-s1-route2 (population=445, done=100, pins_checked=100)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             7139             17     445          180        36              0
        1             9053             24     445          378        36              3
      100           270703           1705     445        46957        36           1620
-- P2-T100-s2-route2 (population=445, done=100, pins_checked=100)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             7139             17     445          180        36              0
        1             9053             24     445          378        36              3
      100           270760           1705     445        46669        36           1631
-- P2-T100-s3-route2 (population=445, done=100, pins_checked=100)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             7139             17     445          180        36              0
        1             9053             24     445          378        36              3
      100           270767           1707     445        46928        36           1616
-- P2-T1000-s1-route2 (population=445, done=1000, pins_checked=1000)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             7139             17     445          180        36              0
        1             9053             24     445          378        36              3
        2            11114             38     445          817        36             42
        3            13203             47     445         1375        36             49
        5            17416             77     445         2257        36             85
        7            21888            111     445         3253        36            113
       10            29125            170     445         4522        36            171
       20            55615            345     445         9403        36            336
       30            82107            516     445        14074        36            498
       50           135792            853     445        23505        36            819
       70           189723           1196     445        33097        36           1137
      100           270703           1705     445        46957        36           1620
      101           273365           1715     445        47496        36           1629
      102           276104           1742     445        47988        36           1652
      104           281489           1773     445        48955        36           1686
      106           286904           1812     445        49894        36           1719
      109           294933           1844     445        51190        36           1751
      119           321959           2019     445        55918        36           1915
      129           348918           2182     445        60597        36           2073
      149           402942           2527     445        69844        36           2401
      169           456945           2874     445        79192        36           2733
      199           537931           3385     445        93461        36           3221
      200           540666           3410     445        93853        36           3245
      299           807867           5078     445       140227        36           4834
      300           810621           5111     445       140751        36           4867
      399          1077821           6778     445       186810        36           6451
      500          1350567           8518     445       234614        36           8117
      599          1617788          10189     445       280820        36           9735
      700          1890498          11921     445       328709        36          11406
      799          2157737          13597     445       374851        36          12986
      901          2433082          15333     445       422996        36          14624
     1000          2700387          17028     445       469369        36          16257
-- P2-T1000-s2-route2 (population=445, done=1000, pins_checked=1000)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             7139             17     445          180        36              0
        1             9053             24     445          378        36              3
        2            11151             39     445          888        36             36
        3            13178             43     445         1399        36             46
        5            17465             81     445         2281        36             85
        7            22011            107     445         3228        36            104
       10            29323            170     445         4535        36            171
       20            55406            337     445         9284        36            325
       30            82162            516     445        14021        36            494
       50           135936            851     445        23310        36            817
       70           189805           1194     445        32787        36           1138
      100           270760           1705     445        46669        36           1631
      101           273439           1714     445        47149        36           1638
      102           276148           1737     445        47636        36           1661
      104           281522           1765     445        48534        36           1694
      106           286948           1807     445        49455        36           1727
      109           294988           1839     445        50786        36           1763
      119           322031           2017     445        55527        36           1929
      129           349009           2187     445        60203        36           2095
      149           403017           2530     445        69678        36           2426
      169           457008           2875     445        79216        36           2761
      199           538006           3384     445        93267        36           3239
      200           540703           3401     445        93610        36           3256
      299           807946           5084     445       139962        36           4879
      300           810695           5107     445       140449        36           4894
      399          1077899           6778     445       186645        36           6501
      500          1350594           8505     445       233765        36           8151
      599          1617796          10177     445       280069        36           9742
      700          1890523          11913     445       327806        36          11401
      799          2157755          13589     445       373885        36          13016
      901          2433096          15321     445       421784        36          14659
     1000          2700400          17014     445       468131        36          16260
-- P2-T1000-s3-route2 (population=445, done=1000, pins_checked=1000)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             7139             17     445          180        36              0
        1             9053             24     445          378        36              3
        2            11151             39     445          888        36             36
        3            13270             41     445         1398        36             48
        5            17644             76     445         2316        36             86
        7            22553            109     445         3289        36            112
       10            29838            170     445         4719        36            175
       20            56043            342     445         9589        36            342
       30            82157            519     445        14251        36            499
       50           135928            857     445        23543        36            815
       70           189798           1195     445        32983        36           1127
      100           270767           1707     445        46928        36           1616
      101           273455           1717     445        47411        36           1625
      102           276166           1740     445        47868        36           1648
      104           281548           1774     445        48837        36           1679
      106           286949           1806     445        49645        36           1713
      109           295017           1845     445        51009        36           1750
      119           322046           2026     445        56201        36           1921
      129           349076           2198     445        60895        36           2085
      149           403041           2535     445        70239        36           2415
      169           457014           2876     445        79613        36           2737
      199           538059           3393     445        93910        36           3222
      200           540736           3411     445        94282        36           3245
      299           807989           5090     445       140576        36           4853
      300           810694           5109     445       141024        36           4877
      399          1077938           6789     445       187196        36           6485
      500          1350622           8516     445       234652        36           8142
      599          1617819          10177     445       280662        36           9750
      700          1890548          11914     445       327933        36          11413
      799          2157767          13586     445       373930        36          12995
      901          2433140          15326     445       421902        36          14657
     1000          2700423          17015     445       468096        36          16264
-- P2-T10000-s1-route2 (population=445, done=2561, pins_checked=2561)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             7139             17     445          180        36              0
        1             9053             24     445          378        36              3
        2            11114             38     445          817        36             42
        3            13203             47     445         1375        36             49
        5            17416             77     445         2257        36             85
        7            21888            111     445         3253        36            113
       10            29125            170     445         4522        36            171
       20            55615            345     445         9403        36            336
       30            82107            516     445        14074        36            498
       50           135792            853     445        23505        36            819
       70           189723           1196     445        33097        36           1137
      100           270703           1705     445        46957        36           1620
      101           273365           1715     445        47496        36           1629
      102           276104           1742     445        47988        36           1652
      104           281489           1773     445        48955        36           1686
      106           286904           1812     445        49894        36           1719
      109           294933           1844     445        51190        36           1751
      119           321959           2019     445        55918        36           1915
      129           348918           2182     445        60597        36           2073
      149           402942           2527     445        69844        36           2401
      169           456945           2874     445        79192        36           2733
      199           537931           3385     445        93461        36           3221
      200           540666           3410     445        93853        36           3245
      299           807867           5078     445       140227        36           4834
      300           810621           5111     445       140751        36           4867
      399          1077821           6778     445       186810        36           6451
      500          1350567           8518     445       234614        36           8117
      599          1617788          10189     445       280820        36           9735
      700          1890498          11921     445       328709        36          11406
      799          2157737          13597     445       374851        36          12986
     1000          2700387          17028     445       469369        36          16257
     1099          2967621          18706     445       515723        36          17878
     2000          5400054          34057     445       938130        36          32559
     2099          5667240          35729     445       984329        36          34157

-- beta fit (route 2): b(t) ~ t^beta, b = meta bits + latent bits, top two decades of T=10000
   seed 1: beta = 0.998   b(t) at deepest sample = 6651569 bits (t=2099)
   POOLED beta = 0.998   bootstrap-over-seeds 95% CI [0.998, 0.998]
   seed 1: mean growth 3168.4 bits/tick over the fitted range

-- reconciliation: c ~ b^gamma (per-tick cost against belief-state bits, same windows, deepest cells)
   seed 1: gamma = 0.533
   seed 2: gamma = 0.422
   seed 3: gamma = 0.421
   POOLED gamma_raw = 0.473   bootstrap 95% CI [0.421, 0.533]  (pure power law)
   POOLED gamma_3p (c = c0 + a*b^gamma, all windows) = 1.345   bootstrap 95% CI [1.345, 1.345]   c0 = 78.631 ms  rel-rmse 0.103
   reading: the fold-depth cost c - c0 ~ b^gamma; alpha_3p ~= beta * gamma_3p; the arithmetic-cost model (bench/results/gmp-ops.txt) gives, per operand size:
     bits    1728 -> 5185   : gcd slope 1.05   mulQ55 slope 0.97   addQQ slope 1.15
     bits    5185 -> 17282  : gcd slope 1.14   mulQ55 slope 1.12   addQQ slope 1.50
     bits   17282 -> 51848  : gcd slope 1.41   mulQ55 slope 1.40   addQQ slope 1.53
     bits   51848 -> 172826 : gcd slope 1.58   mulQ55 slope 1.59   addQQ slope 1.43
     bits  172826 -> 518480 : gcd slope 1.42   mulQ55 slope 1.41   addQQ slope 1.36

==============================================================================
PROFILE P2nw
==============================================================================
-- P2nw-T100-s1-route1 (models=441, done=100, peak_rss_kb=13808)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     15.7074    15.4802    17.9526         15.6441   13808
-- P2nw-T1000-s1-route1 (models=441, done=1000, peak_rss_kb=17024)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     19.3850    18.7114    21.5657         19.3201   17024
        2      101     19.3850    18.7363    21.6274         19.3201   17024
        3      102     19.4170    18.7754    21.7174         19.3523   17024
        5      104     19.4688    19.0022    22.2492         19.4035   17024
        7      106     19.8402    19.2224    22.4745         19.7668   17024
       10      109     20.0520    19.5167    22.5119         19.9775   17024
       20      119     20.3753    20.3495    23.0194         20.3141   17024
       30      129     20.9841    21.1374    23.7766         20.9088   17024
       50      149     22.2310    22.5168    25.5096         22.1470   17024
       70      169     23.8052    23.8621    27.1091         23.7019   17024
      100      199     26.1361    26.2320    29.4483         26.0386   17024
      200      299     35.2871    35.5906    39.3372         35.1459   17024
      300      399     46.9084    46.8311    51.8140         46.7145   17024
      500      599     76.0717    76.2033    82.6140         75.9037   17024
      700      799    113.2725   114.6774   123.8498        112.8470   17024
      901     1000    160.9176   161.0570   171.0065        160.4641   17024

-- alpha fit (route 1): c(t) ~ t^alpha over the top two decades of the deepest cells (requested T=1000; depth reached per seed: {1: 1000})
   seed 1: alpha_raw = 0.732  (11 windows, t in [60, 950])
   POOLED alpha_raw = 0.732   bootstrap-over-seeds 95% CI [0.732, 0.732] (seeds=[1], 2000 resamples)
   fit prediction at t=10000: 676.248 ms/tick
   seed 1: alpha_excess (first-window median subtracted) = 1.865
   POOLED alpha_excess = 1.865   bootstrap 95% CI [1.865, 1.865]
-- alpha_3p: c(t) = c0 + a*t^alpha over ALL windows of the deepest cells (relative-weighted LS; alpha on a 0.005 grid)
   seed 1: alpha_3p = 1.570  c0 = 18.099 ms  a = 2.952e-03 ms  rel-rmse 0.010
   POOLED alpha_3p = 1.570   bootstrap 95% CI [1.570, 1.570]   c0 = 18.099 ms  a = 2.952e-03 ms  rel-rmse 0.010
   3p prediction at t=10000: 5643.782 ms/tick (fold-depth share 100%)

-- alpha_raw per scale (pooled over that scale's seeds; top two decades of each cell's depth):
   T=100    : fewer than 3 windows in the top two decades (no fit)
   T=1000    depth reached [1000]: alpha_raw = 0.732  CI [0.732, 0.732]  (1 seeds, 11 points);  alpha_3p (all windows) = 1.570  c0 = 18.099 ms  rel-rmse 0.010

-- operating point: measured median per-tick cost at the window starting at tick 10000

-- P2nw-T1000-s1-route2 (population=441, done=1000, pins_checked=1000)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             7119             17     441            0         0              0
        1             9029             24     441            0         0              3
        2            10995             32     441            0         0             25
        3            13051             40     441            0         0             23
        5            17160             53     441            0         0             40
        7            21528             67     441            0         0             49
       10            28571             88     441            0         0             75
       20            54480            163     441            0         0            140
       30            80401            234     441            0         0            200
       50           132968            374     441            0         0            322
       70           185777            513     441            0         0            440
      100           265075            725     441            0         0            624
      101           267714            733     441            0         0            623
      102           270360            740     441            0         0            638
      104           275636            755     441            0         0            652
      106           280928            769     441            0         0            663
      109           288862            790     441            0         0            674
      119           315306            859     441            0         0            732
      129           341732            931     441            0         0            797
      149           394614           1071     441            0         0            919
      169           447483           1213     441            0         0           1049
      199           526785           1425     441            0         0           1239
      200           529434           1431     441            0         0           1253
      299           791152           2133     441            0         0           1860
      300           793792           2140     441            0         0           1875
      399          1055508           2840     441            0         0           2471
      500          1322513           3566     441            0         0           3123
      599          1584233           4282     441            0         0           3753
      700          1851227           5012     441            0         0           4414
      799          2112954           5706     441            0         0           5002
      901          2382590           6425     441            0         0           5628
     1000          2644302           7137     441            0         0           6260

-- beta fit (route 2): b(t) ~ t^beta, b = meta bits + latent bits, top two decades of T=1000
   seed 1: beta = 0.991   b(t) at deepest sample = 2644302 bits (t=1000)
   POOLED beta = 0.991   bootstrap-over-seeds 95% CI [0.991, 0.991]
   seed 1: mean growth 2642.2 bits/tick over the fitted range

-- reconciliation: c ~ b^gamma (per-tick cost against belief-state bits, same windows, deepest cells)
   seed 1: gamma = 0.462
   POOLED gamma_raw = 0.462   bootstrap 95% CI [0.462, 0.462]  (pure power law)
   POOLED gamma_3p (c = c0 + a*b^gamma, all windows) = 1.430   bootstrap 95% CI [1.430, 1.430]   c0 = 19.654 ms  rel-rmse 0.018
   reading: the fold-depth cost c - c0 ~ b^gamma; alpha_3p ~= beta * gamma_3p; the arithmetic-cost model (bench/results/gmp-ops.txt) gives, per operand size:
     bits    1728 -> 5185   : gcd slope 1.05   mulQ55 slope 0.97   addQQ slope 1.15
     bits    5185 -> 17282  : gcd slope 1.14   mulQ55 slope 1.12   addQQ slope 1.50
     bits   17282 -> 51848  : gcd slope 1.41   mulQ55 slope 1.40   addQQ slope 1.53
     bits   51848 -> 172826 : gcd slope 1.58   mulQ55 slope 1.59   addQQ slope 1.43
     bits  172826 -> 518480 : gcd slope 1.42   mulQ55 slope 1.41   addQQ slope 1.36

==============================================================================
PROFILE P3
==============================================================================
-- P3-T100-s1-route1 (models=130, done=100, peak_rss_kb=14868)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100    652.2594   750.7199  1509.0903        650.0159   14868
-- P3-T100-s2-route1 (models=130, done=100, peak_rss_kb=14808)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100    650.7997   747.8323  1528.5006        648.8671   14808
-- P3-T100-s3-route1 (models=130, done=100, peak_rss_kb=14940)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100    650.1398   750.6176  1511.6798        648.0514   14940
-- P3-T1000-s1-route1 (models=130, done=598, peak_rss_kb=28596)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100    782.5292   877.8804  1775.3785        780.1995   28308
        2      101    808.7875   897.1366  1788.9846        806.1622   28308
        3      102    820.8336   916.3743  1821.7222        818.5304   28308
        5      104    859.5641   955.8825  1839.7042        856.8727   28308
        7      106    896.3086   995.4055  1871.5606        893.8005   28308
       10      109    958.0506  1055.7568  1925.9553        955.2800   28308
       20      119   1184.8397  1271.4793  2207.0588       1180.8382   28308
       30      129   1477.2540  1505.6303  2496.1480       1473.0167   28308
       50      149   1944.5386  2027.2671  3192.1815       1938.6541   28308
       70      169   2514.9517  2614.2976  3862.8404       2507.0605   28320
      100      199   3580.2996  3602.4908  5099.2652       3569.3561   28320
      200      299   7567.4497  7897.8611 10122.8915       7545.1608   28332
      300      399  12438.6563 14019.9195 24296.3378      12400.4392   28344
      499      598  25581.4422 25325.0107 27528.0675      25466.8449      -1
-- P3-T1000-s2-route1 (models=130, done=407, peak_rss_kb=27228)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100    910.6919  1293.1406  3554.7433        906.8014   27228
        2      101    928.1602  1345.3507  3566.8880        924.4167   27228
        3      102    940.8442  1368.9280  3566.8880        935.3230   27228
        5      104    976.8560  1433.0622  3574.6434        972.4123   27228
        7      106    991.8619  1505.3477  3675.5030        988.5845   27228
       10      109   1012.2478  1594.8975  3685.2590       1008.8251   27228
       20      119   1202.2205  1831.6089  3685.2590       1198.5729   27228
       30      129   1419.4811  2069.8105  3685.2590       1414.1573   27228
       50      149   2765.2166  2564.5758  3685.2590       2751.6577   27228
       70      169   3344.9396  3209.1099  4161.6634       3069.6833   27228
      100      199   3807.1160  3982.5918  5488.7625       3745.7959   27228
      200      299   7640.7003  7731.1492  9503.6026       7618.8955   27228
      300      399  12709.9286 12799.7282 15102.0835      12666.3983   27228
      308      407  13094.4001 13263.4157 15659.8773      13056.0444      -1
-- P3-T1000-s3-route1 (models=130, done=407, peak_rss_kb=26176)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100    804.1001  1194.7093  3666.0587        801.0565   26176
        2      101    814.0824  1228.5563  3666.0587        811.0998   26176
        3      102    822.0944  1266.0213  3680.3018        819.3252   26176
        5      104    904.1062  1358.1098  3770.8041        900.4444   26176
        7      106    934.4627  1432.0507  3834.2065        931.1982   26176
       10      109   1038.3922  1543.3349  3888.8718       1033.1407   26176
       20      119   1177.4338  1874.4747  4027.2214       1173.4589   26176
       30      129   1475.4920  2111.4341  4027.2214       1470.4471   26176
       50      149   2900.7529  2676.3348  4053.1826       2857.0611   26176
       70      169   3581.0031  3294.2110  4260.4384       3348.8628   26176
      100      199   3942.8723  4123.2699  5461.9582       3900.7983   26176
      200      299   7678.2211  7730.2682  9513.9137       7652.8045   26176
      300      399  12640.1572 12766.5946 15070.7467      12601.3902   26176
      308      407  13198.5450 13220.5804 15561.7005      13145.3303      -1

-- alpha fit (route 1): c(t) ~ t^alpha over the top two decades of the deepest cells (requested T=1000; depth reached per seed: {1: 598, 2: 407, 3: 407})
   seed 1: alpha_raw = 1.466  (10 windows, t in [56, 548])
   seed 2: alpha_raw = 1.407  (11 windows, t in [54, 358])
   seed 3: alpha_raw = 1.425  (11 windows, t in [54, 358])
   POOLED alpha_raw = 1.429   bootstrap-over-seeds 95% CI [1.407, 1.466] (seeds=[1, 2, 3], 2000 resamples)
   fit prediction at t=10000: 1558363.173 ms/tick
   seed 1: alpha_excess (first-window median subtracted) = 2.218
   seed 2: alpha_excess (first-window median subtracted) = 2.643
   seed 3: alpha_excess (first-window median subtracted) = 2.364
   POOLED alpha_excess = 2.403   bootstrap 95% CI [2.218, 2.643]
-- alpha_3p: c(t) = c0 + a*t^alpha over ALL windows of the deepest cells (relative-weighted LS; alpha on a 0.005 grid)
   seed 1: alpha_3p = 1.540  c0 = 146.228 ms  a = 1.517e+00 ms  rel-rmse 0.013
   seed 2: alpha_3p = 1.400  c0 = 14.545 ms  a = 3.495e+00 ms  rel-rmse 0.088
   seed 3: alpha_3p = 1.460  c0 = 1.493 ms  a = 2.606e+00 ms  rel-rmse 0.099
   POOLED alpha_3p = 1.430   bootstrap 95% CI [1.400, 1.540]   c0 = 0.570 ms  a = 2.952e+00 ms  rel-rmse 0.088
   3p prediction at t=10000: 1549332.273 ms/tick (fold-depth share 100%)

-- alpha_raw per scale (pooled over that scale's seeds; top two decades of each cell's depth):
   T=100    : fewer than 3 windows in the top two decades (no fit)
   T=1000    depth reached [407, 598]: alpha_raw = 1.429  CI [1.407, 1.466]  (3 seeds, 32 points);  alpha_3p (all windows) = 1.430  c0 = 0.570 ms  rel-rmse 0.088

-- operating point: measured median per-tick cost at the window starting at tick 10000

-- P3-T100-s1-route2 (population=130, done=100, pins_checked=100)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             1725             15     130          100        25              0
        1            14168            338     130         8150        25            346
      100          1246414          32933     130       813878        25          32729
-- P3-T100-s2-route2 (population=130, done=100, pins_checked=100)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             1725             15     130          100        25              0
        1            14168            338     130         8150        25            346
      100          1246088          32916     130       813831        25          32681
-- P3-T100-s3-route2 (population=130, done=100, pins_checked=100)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             1725             15     130          100        25              0
        1            14168            338     130         8150        25            346
